"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Every product exposes a valid schema","chromium","2026-09-23","passed","2026-09-23","Storefront API","products/products-api.spec.ts","",""
"","1888","Custom attachments: JSON, CSV, XML, log file, HTML, SVG and images","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","1861","Rich metadata: labels, links, severity and descriptions","Allure Showcase","2026-09-23","passed","2026-09-23","Labels & links","Metadata","",""
"","3101","Browser validation flags malformed email ""user name@example.com""","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","420","FAILED: cart total assertion (intentional product defect)","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","1469","EXPECTED FAILURE: known defect marked with test.fail()","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","414","GET /products.json returns the full catalog quickly","chromium","2026-09-23","passed","2026-09-23","Storefront API","products/products-api.spec.ts","",""
"","2543","Searching ""sandals"" returns the matching products","chromium","2026-09-23","passed","2026-09-23","Product search","products/search.spec.ts","",""
"","3188","Customer can open a product from the catalog","chromium","2026-09-23","passed","2026-09-23","Product catalog","products/catalog.spec.ts","",""
"Steps nest to any depth; each shows its own **duration**. Step parameters appear next to the step name.","2304","Nested steps with parameters, timings and log steps","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase","showcase/allure-features.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1787","Product page shows correct title and price for Bronze sandals","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"","2800","Browser console capture and analysis","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase","showcase/allure-features.spec.ts","",""
"Uses `page.route()` to **abort** `/cart/add.js`, simulating an outage. The failed request is visible in the ""Failed network requests"" attachment and the cart must remain empty.","3776","Add to cart fails gracefully when the cart service is unreachable","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"","2715","Header navigation leads from home page to catalog","chromium","2026-09-23","passed","2026-09-23","Product catalog","products/catalog.spec.ts","",""
"","1590","Unknown product URL shows the 404 page","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","4274","Invalid credentials do not authenticate the user (unknown user)","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","7929","Pay now with an empty form lists every required field","chromium","2026-09-23","passed","2026-09-23","Checkout","checkout/checkout.spec.ts","",""
"","4631","Browser validation flags malformed email ""plainaddress""","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"The ""Catalog"" page must show all **7** products of the store.","2554","Catalog lists every published product","chromium","2026-09-23","passed","2026-09-23","Product catalog","products/catalog.spec.ts","",""
"","2134","A new visitor starts with an empty cart","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"","3854","Browser validation flags malformed email ""user@""","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","503","BROKEN: test exceeds its timeout (infrastructure problem)","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","256","Unknown product handle answers HTTP 404","chromium","2026-09-23","passed","2026-09-23","Storefront API","products/products-api.spec.ts","",""
"","4023","Submitting an empty form keeps the customer signed out","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"The customer area must never render for anonymous users. Shopify redirects to login and keeps a `return_url`.","3230","Anonymous visitors are redirected from /account to the login page","chromium","2026-09-23","passed","2026-09-23","Account access","auth/account-access.spec.ts","",""
"","628","KNOWN ISSUE: automated sign-in is blocked by hCaptcha","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","0","FIXME: wishlist sync is not implemented yet","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Setup is done through the storefront **API** (fast, not under test); only the quantity change is exercised in the UI.","3339","Changing the quantity recalculates line and cart totals","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"Screenshots are taken at each **checkpoint**; the whole run is recorded as **video** and a **Playwright trace** (download it from the report and open it with `npx playwright show-trace trace.zip` or https://trace.playwright.dev).","5155","Full shopping journey with checkpoints, video and trace","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase","showcase/visual-evidence.spec.ts","",""
"Verifies the **customer login** page is reachable and complete.

| Element | Expectation |
|---|---|
| Email field | visible, `type=email` |
| Password field | visible, masked |
| Sign In button | enabled |
| Forgot password link | visible |","1972","Login page renders every element a customer needs to sign in","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","3331","UI cart and /cart.js API stay in sync","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"","3746","Removing the only item empties the cart","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"","1996","Variant selectors expose every size and colour","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"Uses **soft assertions** so a single broken card does not hide problems on the others — all findings are reported together.","2045","Every product card shows a name, a price and an image","chromium","2026-09-23","passed","2026-09-23","Product catalog","products/catalog.spec.ts","",""
"","11403","Shipping details are accepted for UK resident","chromium","2026-09-23","passed","2026-09-23","Checkout","checkout/checkout.spec.ts","",""
"","1771","Nonsense search term shows a ""no results"" message","chromium","2026-09-23","passed","2026-09-23","Product search","products/search.spec.ts","",""
"","3404","Network and performance metrics for key pages","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","175","Sold-out products are flagged as unavailable by the API","chromium","2026-09-23","passed","2026-09-23","Storefront API","products/products-api.spec.ts","",""
"","4074","Browser validation flags malformed email ""@missing-local.org""","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","2037","""Forgot your password?"" swaps the login form for the recovery form","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","1694","Sold-out product ""Brown Shades"" cannot be added to the cart","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"","4295","Adding a product updates the header cart counter","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"","6474","Cart total equals the sum of all line totals","chromium","2026-09-23","passed","2026-09-23","Shopping cart","cart/cart.spec.ts","",""
"Simulates a race condition. The first attempt fails, the retry passes: Allure shows it as passed with a **flaky** mark and lists every attempt under **Retries**.","1810","FLAKY: fails on the first attempt, passes on retry","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","2169","Searching ""shades"" returns the matching products","chromium","2026-09-23","passed","2026-09-23","Product search","products/search.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1493","Product page shows correct title and price for Grey jacket","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"","1926","Parameters demo (attempt 1)","chromium","2026-09-23","passed","2026-09-23","Allure feature showcase > Metadata","showcase/allure-features.spec.ts","",""
"","3071","Header ""Sign up"" link opens the registration form","chromium","2026-09-23","passed","2026-09-23","Account access","auth/account-access.spec.ts","",""
"","777","SKIPPED: runs on WebKit only","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1767","Product page shows correct title and price for Striped top","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"","7624","Customer reaches checkout with the correct order summary","chromium","2026-09-23","passed","2026-09-23","Checkout","checkout/checkout.spec.ts","",""
"","9210","Shipping details are accepted for Name with apostrophe","chromium","2026-09-23","passed","2026-09-23","Checkout","checkout/checkout.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","4491","Invalid credentials do not authenticate the user (sql-injection attempt)","chromium","2026-09-23","passed","2026-09-23","Customer login","auth/login.spec.ts","",""
"","1565","Sold-out product ""White sandals"" cannot be added to the cart","chromium","2026-09-23","passed","2026-09-23","Product details","products/product-details.spec.ts","",""
"","6369","An invalid discount code is rejected","chromium","2026-09-23","passed","2026-09-23","Checkout","checkout/checkout.spec.ts","",""
"","2908","Searching ""jacket"" returns the matching products","chromium","2026-09-23","passed","2026-09-23","Product search","products/search.spec.ts","",""
"","536","SKIPPED: feature toggled off in this environment","chromium","2026-09-23","skipped","2026-09-23","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
