"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The customer area must never render for anonymous users. Shopify redirects to login and keeps a `return_url`.","3454","Anonymous visitors are redirected from /account to the login page","chromium","2026-09-25","passed","2026-09-25","Account access","auth/account-access.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","4673","Invalid credentials do not authenticate the user (sql-injection attempt)","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","338","GET /products.json returns the full catalog quickly","chromium","2026-09-25","passed","2026-09-25","Storefront API","products/products-api.spec.ts","",""
"","4094","Browser validation flags malformed email ""@missing-local.org""","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","7775","An invalid discount code is rejected","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"Uses **soft assertions** so a single broken card does not hide problems on the others — all findings are reported together.","1619","Every product card shows a name, a price and an image","chromium","2026-09-25","passed","2026-09-25","Product catalog","products/catalog.spec.ts","",""
"","11217","Shipping details are accepted for UK resident","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"","6865","Cart total equals the sum of all line totals","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"Simulates a race condition. The first attempt fails, the retry passes: Allure shows it as passed with a **flaky** mark and lists every attempt under **Retries**.","1718","FLAKY: fails on the first attempt, passes on retry","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","4393","Invalid credentials do not authenticate the user (unknown user)","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","664","SKIPPED: runs on WebKit only","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","8198","Pay now with an empty form lists every required field","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"The ""Catalog"" page must show all **7** products of the store.","2302","Catalog lists every published product","chromium","2026-09-25","passed","2026-09-25","Product catalog","products/catalog.spec.ts","",""
"","2610","Browser validation flags malformed email ""user@""","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","2846","Header ""Sign up"" link opens the registration form","chromium","2026-09-25","passed","2026-09-25","Account access","auth/account-access.spec.ts","",""
"","179","Unknown product handle answers HTTP 404","chromium","2026-09-25","passed","2026-09-25","Storefront API","products/products-api.spec.ts","",""
"","434","BROKEN: test exceeds its timeout (infrastructure problem)","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Verifies the **customer login** page is reachable and complete.

| Element | Expectation |
|---|---|
| Email field | visible, `type=email` |
| Password field | visible, masked |
| Sign In button | enabled |
| Forgot password link | visible |","2183","Login page renders every element a customer needs to sign in","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1980","Product page shows correct title and price for Bronze sandals","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","4088","Removing the only item empties the cart","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"","10210","Shipping details are accepted for Name with apostrophe","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"","4060","Submitting an empty form keeps the customer signed out","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","1935","Nonsense search term shows a ""no results"" message","chromium","2026-09-25","passed","2026-09-25","Product search","products/search.spec.ts","",""
"","2062","Parameters demo (attempt 1)","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase > Metadata","showcase/allure-features.spec.ts","",""
"","1605","Sold-out product ""White sandals"" cannot be added to the cart","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"Screenshots are taken at each **checkpoint**; the whole run is recorded as **video** and a **Playwright trace** (download it from the report and open it with `npx playwright show-trace trace.zip` or https://trace.playwright.dev).","6335","Full shopping journey with checkpoints, video and trace","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase","showcase/visual-evidence.spec.ts","",""
"","3130","UI cart and /cart.js API stay in sync","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"","2128","Browser validation flags malformed email ""user name@example.com""","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","2838","Searching ""sandals"" returns the matching products","chromium","2026-09-25","passed","2026-09-25","Product search","products/search.spec.ts","",""
"","2636","Searching ""jacket"" returns the matching products","chromium","2026-09-25","passed","2026-09-25","Product search","products/search.spec.ts","",""
"","1650","EXPECTED FAILURE: known defect marked with test.fail()","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Steps nest to any depth; each shows its own **duration**. Step parameters appear next to the step name.","3083","Nested steps with parameters, timings and log steps","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase","showcase/allure-features.spec.ts","",""
"Uses `page.route()` to **abort** `/cart/add.js`, simulating an outage. The failed request is visible in the ""Failed network requests"" attachment and the cart must remain empty.","3856","Add to cart fails gracefully when the cart service is unreachable","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"Setup is done through the storefront **API** (fast, not under test); only the quantity change is exercised in the UI.","3179","Changing the quantity recalculates line and cart totals","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"","4760","Adding a product updates the header cart counter","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"","508","SKIPPED: feature toggled off in this environment","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","2803","Header navigation leads from home page to catalog","chromium","2026-09-25","passed","2026-09-25","Product catalog","products/catalog.spec.ts","",""
"","1570","Rich metadata: labels, links, severity and descriptions","Allure Showcase","2026-09-25","passed","2026-09-25","Labels & links","Metadata","",""
"","284","Sold-out products are flagged as unavailable by the API","chromium","2026-09-25","passed","2026-09-25","Storefront API","products/products-api.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1592","Product page shows correct title and price for Grey jacket","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","3345","Network and performance metrics for key pages","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","1674","A new visitor starts with an empty cart","chromium","2026-09-25","passed","2026-09-25","Shopping cart","cart/cart.spec.ts","",""
"","2111","""Forgot your password?"" swaps the login form for the recovery form","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","2424","Browser validation flags malformed email ""plainaddress""","chromium","2026-09-25","passed","2026-09-25","Customer login","auth/login.spec.ts","",""
"","426","KNOWN ISSUE: automated sign-in is blocked by hCaptcha","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","1700","Sold-out product ""Brown Shades"" cannot be added to the cart","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","0","FIXME: wishlist sync is not implemented yet","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","2512","Searching ""shades"" returns the matching products","chromium","2026-09-25","passed","2026-09-25","Product search","products/search.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1594","Product page shows correct title and price for Striped top","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","461","FAILED: cart total assertion (intentional product defect)","chromium","2026-09-25","skipped","2026-09-25","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","1523","Custom attachments: JSON, CSV, XML, log file, HTML, SVG and images","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","6169","Customer reaches checkout with the correct order summary","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"","1913","Variant selectors expose every size and colour","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","1901","Unknown product URL shows the 404 page","chromium","2026-09-25","passed","2026-09-25","Product details","products/product-details.spec.ts","",""
"","196","Every product exposes a valid schema","chromium","2026-09-25","passed","2026-09-25","Storefront API","products/products-api.spec.ts","",""
"","2540","Browser console capture and analysis","chromium","2026-09-25","passed","2026-09-25","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","3529","Customer can open a product from the catalog","chromium","2026-09-25","passed","2026-09-25","Product catalog","products/catalog.spec.ts","",""
