"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2781","Searching ""jacket"" returns the matching products","chromium","2026-09-24","passed","2026-09-24","Product search","products/search.spec.ts","",""
"","7606","Customer reaches checkout with the correct order summary","chromium","2026-09-24","passed","2026-09-24","Checkout","checkout/checkout.spec.ts","",""
"","10443","Shipping details are accepted for Name with apostrophe","chromium","2026-09-24","passed","2026-09-24","Checkout","checkout/checkout.spec.ts","",""
"","1951","Variant selectors expose every size and colour","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"","4371","Browser validation flags malformed email ""user name@example.com""","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"","1662","Sold-out product ""White sandals"" cannot be added to the cart","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"","4576","Adding a product updates the header cart counter","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"","3601","UI cart and /cart.js API stay in sync","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"","289","Every product exposes a valid schema","chromium","2026-09-24","passed","2026-09-24","Storefront API","products/products-api.spec.ts","",""
"","566","SKIPPED: runs on WebKit only","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","195","Unknown product handle answers HTTP 404","chromium","2026-09-24","passed","2026-09-24","Storefront API","products/products-api.spec.ts","",""
"","1905","EXPECTED FAILURE: known defect marked with test.fail()","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"Uses **soft assertions** so a single broken card does not hide problems on the others — all findings are reported together.","2585","Every product card shows a name, a price and an image","chromium","2026-09-24","passed","2026-09-24","Product catalog","products/catalog.spec.ts","",""
"","1887","""Forgot your password?"" swaps the login form for the recovery form","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","4303","Invalid credentials do not authenticate the user (unknown user)","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"Steps nest to any depth; each shows its own **duration**. Step parameters appear next to the step name.","2850","Nested steps with parameters, timings and log steps","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase","showcase/allure-features.spec.ts","",""
"Submitting wrong credentials must never create a session. The storefront shields the form with **hCaptcha**, so the expected outcome is: the customer stays on the login page and no ""Log out"" link appears.","5376","Invalid credentials do not authenticate the user (sql-injection attempt)","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"","7730","Pay now with an empty form lists every required field","chromium","2026-09-24","passed","2026-09-24","Checkout","checkout/checkout.spec.ts","",""
"Setup is done through the storefront **API** (fast, not under test); only the quantity change is exercised in the UI.","3380","Changing the quantity recalculates line and cart totals","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"Uses `page.route()` to **abort** `/cart/add.js`, simulating an outage. The failed request is visible in the ""Failed network requests"" attachment and the cart must remain empty.","3984","Add to cart fails gracefully when the cart service is unreachable","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"","1758","Custom attachments: JSON, CSV, XML, log file, HTML, SVG and images","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","2264","Header navigation leads from home page to catalog","chromium","2026-09-24","passed","2026-09-24","Product catalog","products/catalog.spec.ts","",""
"","3432","Submitting an empty form keeps the customer signed out","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"","2881","Customer can open a product from the catalog","chromium","2026-09-24","passed","2026-09-24","Product catalog","products/catalog.spec.ts","",""
"Screenshots are taken at each **checkpoint**; the whole run is recorded as **video** and a **Playwright trace** (download it from the report and open it with `npx playwright show-trace trace.zip` or https://trace.playwright.dev).","5350","Full shopping journey with checkpoints, video and trace","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase","showcase/visual-evidence.spec.ts","",""
"","0","FIXME: wishlist sync is not implemented yet","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","4462","Browser validation flags malformed email ""user@""","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"","6627","Cart total equals the sum of all line totals","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"","571","FAILED: cart total assertion (intentional product defect)","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","8476","An invalid discount code is rejected","chromium","2026-09-24","passed","2026-09-24","Checkout","checkout/checkout.spec.ts","",""
"The customer area must never render for anonymous users. Shopify redirects to login and keeps a `return_url`.","3213","Anonymous visitors are redirected from /account to the login page","chromium","2026-09-24","passed","2026-09-24","Account access","auth/account-access.spec.ts","",""
"","1862","Parameters demo (attempt 1)","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase > Metadata","showcase/allure-features.spec.ts","",""
"","2630","Searching ""shades"" returns the matching products","chromium","2026-09-24","passed","2026-09-24","Product search","products/search.spec.ts","",""
"The ""Catalog"" page must show all **7** products of the store.","2673","Catalog lists every published product","chromium","2026-09-24","passed","2026-09-24","Product catalog","products/catalog.spec.ts","",""
"","1929","Nonsense search term shows a ""no results"" message","chromium","2026-09-24","passed","2026-09-24","Product search","products/search.spec.ts","",""
"Simulates a race condition. The first attempt fails, the retry passes: Allure shows it as passed with a **flaky** mark and lists every attempt under **Retries**.","2001","FLAKY: fails on the first attempt, passes on retry","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","597","KNOWN ISSUE: automated sign-in is blocked by hCaptcha","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","2571","Browser console capture and analysis","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","1749","Sold-out product ""Brown Shades"" cannot be added to the cart","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"","1624","Unknown product URL shows the 404 page","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"","1560","Rich metadata: labels, links, severity and descriptions","Allure Showcase","2026-09-24","passed","2026-09-24","Labels & links","Metadata","",""
"","1885","A new visitor starts with an empty cart","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"Verifies the **customer login** page is reachable and complete.

| Element | Expectation |
|---|---|
| Email field | visible, `type=email` |
| Password field | visible, masked |
| Sign In button | enabled |
| Forgot password link | visible |","2212","Login page renders every element a customer needs to sign in","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1703","Product page shows correct title and price for Striped top","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"","2713","Searching ""sandals"" returns the matching products","chromium","2026-09-24","passed","2026-09-24","Product search","products/search.spec.ts","",""
"","210","Sold-out products are flagged as unavailable by the API","chromium","2026-09-24","passed","2026-09-24","Storefront API","products/products-api.spec.ts","",""
"","8330","Shipping details are accepted for UK resident","chromium","2026-09-24","passed","2026-09-24","Checkout","checkout/checkout.spec.ts","",""
"","3570","Network and performance metrics for key pages","chromium","2026-09-24","passed","2026-09-24","Allure feature showcase","showcase/allure-features.spec.ts","",""
"","3247","Header ""Sign up"" link opens the registration form","chromium","2026-09-24","passed","2026-09-24","Account access","auth/account-access.spec.ts","",""
"","591","SKIPPED: feature toggled off in this environment","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","3748","Removing the only item empties the cart","chromium","2026-09-24","passed","2026-09-24","Shopping cart","cart/cart.spec.ts","",""
"","4050","Browser validation flags malformed email ""@missing-local.org""","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"","301","GET /products.json returns the full catalog quickly","chromium","2026-09-24","passed","2026-09-24","Storefront API","products/products-api.spec.ts","",""
"","464","BROKEN: test exceeds its timeout (infrastructure problem)","chromium","2026-09-24","skipped","2026-09-24","Allure feature showcase > Result statuses","showcase/allure-features.spec.ts","",""
"","4244","Browser validation flags malformed email ""plainaddress""","chromium","2026-09-24","passed","2026-09-24","Customer login","auth/login.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1904","Product page shows correct title and price for Grey jacket","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
"Cross-checks the **UI** against the storefront **API** (`/products/<handle>.js`) and the test data file.","1783","Product page shows correct title and price for Bronze sandals","chromium","2026-09-24","passed","2026-09-24","Product details","products/product-details.spec.ts","",""
